3	Duncan	130
4	Cramer	137
6	Farmer	150
2	Lamberts	131
3	Campbell	132
2	Croftoon	131
7	Kennett	155
10	Duncan	172
7	Ellington	156
4	Wainwright	141
11	Dean	170
3	Jenkin	135
1	Ellington	129
3	Mathews	140
5	Arnold	140
2	Flannagan	134
2	Andrews	133
4	Haig	140
7	Evans	162
11	Donovan	171
8	Taft	168
8	Otis	162
2	Page	131
8	Taft	163
1	Hamphrey	126
11	Mansfield	170
4	Howard	138
7	Saunder	163
5	Hoggarth	143
2	Timmons	131
9	Cook	175
10	Stanley	166
3	Ogden	133
2	Miller	127
1	Carter	124
11	Michaelson	174
6	Salisburry	159
8	Jacobson	162
4	Higgins	136
7	Jacobson	161
1	Donaldson	120
8	Donaldson	167
10	Oswald	166
11	Dean	179
1	Farmer	121
11	Harrison	171
6	Thornton	159
4	Arthurs	141
4	Oliver	135
4	Douglas	136
2	Oliver	130
3	Hoggarth	137
1	Berrington	128
10	Ferguson	167
7	Berrington	165
4	Jerome	141
2	Bawerman	133
9	Thomson	174
1	Dean	120
6	Oswald	152
8	James	160
4	Duncan	135
5	Shackley	143
4	Sherlock	141
5	Johnson	149
10	Timmons	173
4	Birch	144
5	Mason	140
8	Owen	160
6	Bosworth	154
1	Peacock	121
4	Peterson	135
7	Faber	159
8	Gibbs	160
5	Archibald	149
11	Clifford	174
5	Albertson	149
6	Oldman	155
9	Fitzgerald	173
8	Foster	162
11	Hoggarth	173
3	Stevenson	130
1	Ferguson	126
1	Webster	127
8	Vaughan	163
6	Michaelson	153
3	Mansfield	139
11	Vance	178
3	Waller	135
6	Gilmore	150
6	Francis	150
7	Conors	162
1	Jeff	123
4	Jacobson	138
8	Chesterton	164
7	Brickman	156
10	Austin	171
8	Fleming	162
5	Wainwright	148
10	Ryder	167
1	Mercer	129
7	Nicholson	164
9	Bargeman	171
4	Anderson	144
6	Lewin	154
4	MacDonald	141
4	Thomson	136
7	Freeman	160
9	Holiday	170
6	Black	153
10	Marshman	166
5	Chandter	150
9	Laird	173
9	Gill	165
7	Osborne	157
3	Vaughan	140
4	Baldwin	143
4	Conors	144
6	Kennett	155
6	Hawkins	150
5	Miln	143
10	Blomfield	165
8	Lamberts	161
